,Unnamed: 0,material,compatibility,chemical
37,37,Silicone,D - Poor,Alcohols:Amyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Amyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Amyl
40,40,Titanium,B - Good,Alcohols:Amyl
41,41,Tygon®,D - Poor,Alcohols:Amyl
42,42,Viton®,A - Excellent,Alcohols:Amyl
1,1,ABS plastic,D - Poor,Alcohols:Benzyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Benzyl
3,3,Aluminum,B - Good,Alcohols:Benzyl
5,5,Bronze,A - Excellent,Alcohols:Benzyl
6,6,Buna N (Nitrile),D - Poor,Alcohols:Benzyl
8,8,Carbon Steel,B - Good,Alcohols:Benzyl
9,9,Carpenter 20,A - Excellent,Alcohols:Benzyl
10,10,Cast iron,B - Good,Alcohols:Benzyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Benzyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Benzyl
14,14,Copper,B - Good,Alcohols:Benzyl
15,15,CPVC,A - Excellent,Alcohols:Benzyl
16,16,EPDM,B - Good,Alcohols:Benzyl
17,17,Epoxy,C - Fair,Alcohols:Benzyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Benzyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Benzyl
20,20,Hypalon®,C - Fair,Alcohols:Benzyl
23,23,Kel-F®,A - Excellent,Alcohols:Benzyl
24,24,LDPE,D - Poor,Alcohols:Benzyl
25,25,Natural rubber,D - Poor,Alcohols:Benzyl
26,26,Neoprene,C - Fair,Alcohols:Benzyl
27,27,NORYL®,D - Poor,Alcohols:Benzyl
28,28,Nylon,B1 - Good,Alcohols:Benzyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Benzyl
31,31,Polypropylene,A - Excellent,Alcohols:Benzyl
32,32,Polyurethane,D - Poor,Alcohols:Benzyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Benzyl
34,34,PTFE,A - Excellent,Alcohols:Benzyl
35,35,PVC,D - Poor,Alcohols:Benzyl
36,36,PVDF (Kynar®),A - Excellent,Alcohols:Benzyl
38,38,stainless steel - 304,B - Good,Alcohols:Benzyl
39,39,stainless steel - 316,B - Good,Alcohols:Benzyl
40,40,Titanium,A - Excellent,Alcohols:Benzyl
41,41,Tygon®,D - Poor,Alcohols:Benzyl
42,42,Viton®,A - Excellent,Alcohols:Benzyl
1,1,ABS plastic,A1 - Excellent,Alcohols:Butyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Butyl
3,3,Aluminum,B - Good,Alcohols:Butyl
4,4,Brass,A - Excellent,Alcohols:Butyl
5,5,Bronze,A - Excellent,Alcohols:Butyl
6,6,Buna N (Nitrile),C - Fair,Alcohols:Butyl
7,7,Carbon graphite,A - Excellent,Alcohols:Butyl
8,8,Carbon Steel,B - Good,Alcohols:Butyl
9,9,Carpenter 20,A - Excellent,Alcohols:Butyl
10,10,Cast iron,B - Good,Alcohols:Butyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Butyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Butyl
14,14,Copper,A - Excellent,Alcohols:Butyl
15,15,CPVC,A2 - Excellent,Alcohols:Butyl
16,16,EPDM,A2 - Excellent,Alcohols:Butyl
17,17,Epoxy,A - Excellent,Alcohols:Butyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Butyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Butyl
20,20,Hypalon®,A - Excellent,Alcohols:Butyl
22,22,Kalrez,A - Excellent,Alcohols:Butyl
24,24,LDPE,A - Excellent,Alcohols:Butyl
25,25,Natural rubber,A - Excellent,Alcohols:Butyl
26,26,Neoprene,A - Excellent,Alcohols:Butyl
27,27,NORYL®,A - Excellent,Alcohols:Butyl
28,28,Nylon,D - Poor,Alcohols:Butyl
29,29,Polycarbonate,A2 - Excellent,Alcohols:Butyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Butyl
31,31,Polypropylene,A - Excellent,Alcohols:Butyl
32,32,Polyurethane,D - Poor,Alcohols:Butyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Butyl
34,34,PTFE,A - Excellent,Alcohols:Butyl
35,35,PVC,A2 - Excellent,Alcohols:Butyl
36,36,PVDF (Kynar®),A - Excellent,Alcohols:Butyl
37,37,Silicone,B - Good,Alcohols:Butyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Butyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Butyl
40,40,Titanium,A - Excellent,Alcohols:Butyl
41,41,Tygon®,A2 - Excellent,Alcohols:Butyl
42,42,Viton®,A - Excellent,Alcohols:Butyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Diacetone
3,3,Aluminum,A1 - Excellent,Alcohols:Diacetone
4,4,Brass,A - Excellent,Alcohols:Diacetone
5,5,Bronze,A - Excellent,Alcohols:Diacetone
6,6,Buna N (Nitrile),D - Poor,Alcohols:Diacetone
7,7,Carbon graphite,A - Excellent,Alcohols:Diacetone
8,8,Carbon Steel,A - Excellent,Alcohols:Diacetone
9,9,Carpenter 20,A - Excellent,Alcohols:Diacetone
10,10,Cast iron,A - Excellent,Alcohols:Diacetone
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Diacetone
16,16,EPDM,A - Excellent,Alcohols:Diacetone
17,17,Epoxy,A - Excellent,Alcohols:Diacetone
18,18,Fluorocarbon (FKM),D - Poor,Alcohols:Diacetone
19,19,Hastelloy-C®,A - Excellent,Alcohols:Diacetone
20,20,Hypalon®,D - Poor,Alcohols:Diacetone
22,22,Kalrez,A - Excellent,Alcohols:Diacetone
23,23,Kel-F®,B1 - Good,Alcohols:Diacetone
24,24,LDPE,B1 - Good,Alcohols:Diacetone
25,25,Natural rubber,D - Poor,Alcohols:Diacetone
26,26,Neoprene,D - Poor,Alcohols:Diacetone
27,27,NORYL®,A - Excellent,Alcohols:Diacetone
28,28,Nylon,A - Excellent,Alcohols:Diacetone
31,31,Polypropylene,B2 - Good,Alcohols:Diacetone
32,32,Polyurethane,D - Poor,Alcohols:Diacetone
34,34,PTFE,A - Excellent,Alcohols:Diacetone
35,35,PVC,B1 - Good,Alcohols:Diacetone
36,36,PVDF (Kynar®),A1 - Excellent,Alcohols:Diacetone
37,37,Silicone,D - Poor,Alcohols:Diacetone
38,38,stainless steel - 304,A - Excellent,Alcohols:Diacetone
39,39,stainless steel - 316,A - Excellent,Alcohols:Diacetone
40,40,Titanium,A - Excellent,Alcohols:Diacetone
41,41,Tygon®,B1 - Good,Alcohols:Diacetone
42,42,Viton®,D - Poor,Alcohols:Diacetone
1,1,ABS plastic,B1 - Good,Alcohols:Ethyl
2,2,Acetal (Delrin®),A1 - Excellent,Alcohols:Ethyl
3,3,Aluminum,B - Good,Alcohols:Ethyl
4,4,Brass,A - Excellent,Alcohols:Ethyl
5,5,Bronze,A - Excellent,Alcohols:Ethyl
6,6,Buna N (Nitrile),C - Fair,Alcohols:Ethyl
7,7,Carbon graphite,A - Excellent,Alcohols:Ethyl
8,8,Carbon Steel,B - Good,Alcohols:Ethyl
9,9,Carpenter 20,A - Excellent,Alcohols:Ethyl
10,10,Cast iron,B - Good,Alcohols:Ethyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Ethyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Ethyl
14,14,Copper,A - Excellent,Alcohols:Ethyl
15,15,CPVC,B - Good,Alcohols:Ethyl
16,16,EPDM,A - Excellent,Alcohols:Ethyl
17,17,Epoxy,A2 - Excellent,Alcohols:Ethyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Ethyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Ethyl
20,20,Hypalon®,A - Excellent,Alcohols:Ethyl
22,22,Kalrez,A - Excellent,Alcohols:Ethyl
23,23,Kel-F®,A - Excellent,Alcohols:Ethyl
24,24,LDPE,B - Good,Alcohols:Ethyl
25,25,Natural rubber,A - Excellent,Alcohols:Ethyl
26,26,Neoprene,A - Excellent,Alcohols:Ethyl
27,27,NORYL®,A1 - Excellent,Alcohols:Ethyl
28,28,Nylon,A1 - Excellent,Alcohols:Ethyl
29,29,Polycarbonate,B2 - Good,Alcohols:Ethyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Ethyl
31,31,Polypropylene,A - Excellent,Alcohols:Ethyl
32,32,Polyurethane,D - Poor,Alcohols:Ethyl
34,34,PTFE,A - Excellent,Alcohols:Ethyl
35,35,PVC,C - Fair,Alcohols:Ethyl
37,37,Silicone,B - Good,Alcohols:Ethyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Ethyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Ethyl
40,40,Titanium,A - Excellent,Alcohols:Ethyl
41,41,Tygon®,C - Fair,Alcohols:Ethyl
42,42,Viton®,A - Excellent,Alcohols:Ethyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Hexyl
3,3,Aluminum,A - Excellent,Alcohols:Hexyl
5,5,Bronze,A - Excellent,Alcohols:Hexyl
6,6,Buna N (Nitrile),A - Excellent,Alcohols:Hexyl
8,8,Carbon Steel,A - Excellent,Alcohols:Hexyl
9,9,Carpenter 20,A - Excellent,Alcohols:Hexyl
10,10,Cast iron,A - Excellent,Alcohols:Hexyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Hexyl
16,16,EPDM,C - Fair,Alcohols:Hexyl
17,17,Epoxy,A - Excellent,Alcohols:Hexyl
18,18,Fluorocarbon (FKM),B - Good,Alcohols:Hexyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Hexyl
20,20,Hypalon®,B - Good,Alcohols:Hexyl
22,22,Kalrez,A - Excellent,Alcohols:Hexyl
24,24,LDPE,A - Excellent,Alcohols:Hexyl
25,25,Natural rubber,A - Excellent,Alcohols:Hexyl
26,26,Neoprene,A - Excellent,Alcohols:Hexyl
27,27,NORYL®,A - Excellent,Alcohols:Hexyl
28,28,Nylon,A - Excellent,Alcohols:Hexyl
32,32,Polyurethane,D - Poor,Alcohols:Hexyl
34,34,PTFE,A - Excellent,Alcohols:Hexyl
35,35,PVC,A2 - Excellent,Alcohols:Hexyl
37,37,Silicone,B - Good,Alcohols:Hexyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Hexyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Hexyl
40,40,Titanium,A - Excellent,Alcohols:Hexyl
41,41,Tygon®,A2 - Excellent,Alcohols:Hexyl
42,42,Viton®,C - Fair,Alcohols:Hexyl
1,1,ABS plastic,B - Good,Alcohols:Isobutyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Isobutyl
3,3,Aluminum,B - Good,Alcohols:Isobutyl
5,5,Bronze,A - Excellent,Alcohols:Isobutyl
6,6,Buna N (Nitrile),B - Good,Alcohols:Isobutyl
7,7,Carbon graphite,A - Excellent,Alcohols:Isobutyl
8,8,Carbon Steel,B - Good,Alcohols:Isobutyl
9,9,Carpenter 20,A - Excellent,Alcohols:Isobutyl
10,10,Cast iron,C - Fair,Alcohols:Isobutyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Isobutyl
16,16,EPDM,A - Excellent,Alcohols:Isobutyl
17,17,Epoxy,A - Excellent,Alcohols:Isobutyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Isobutyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Isobutyl
20,20,Hypalon®,A - Excellent,Alcohols:Isobutyl
22,22,Kalrez,A - Excellent,Alcohols:Isobutyl
24,24,LDPE,A2 - Excellent,Alcohols:Isobutyl
25,25,Natural rubber,A - Excellent,Alcohols:Isobutyl
26,26,Neoprene,A - Excellent,Alcohols:Isobutyl
27,27,NORYL®,A - Excellent,Alcohols:Isobutyl
28,28,Nylon,A1 - Excellent,Alcohols:Isobutyl
31,31,Polypropylene,A1 - Excellent,Alcohols:Isobutyl
32,32,Polyurethane,D - Poor,Alcohols:Isobutyl
34,34,PTFE,A2 - Excellent,Alcohols:Isobutyl
35,35,PVC,A1 - Excellent,Alcohols:Isobutyl
37,37,Silicone,A - Excellent,Alcohols:Isobutyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Isobutyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Isobutyl
40,40,Titanium,B - Good,Alcohols:Isobutyl
41,41,Tygon®,A1 - Excellent,Alcohols:Isobutyl
42,42,Viton®,A - Excellent,Alcohols:Isobutyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Isopropyl
3,3,Aluminum,B - Good,Alcohols:Isopropyl
5,5,Bronze,A - Excellent,Alcohols:Isopropyl
6,6,Buna N (Nitrile),B - Good,Alcohols:Isopropyl
7,7,Carbon graphite,A - Excellent,Alcohols:Isopropyl
8,8,Carbon Steel,A - Excellent,Alcohols:Isopropyl
9,9,Carpenter 20,A - Excellent,Alcohols:Isopropyl
10,10,Cast iron,A - Excellent,Alcohols:Isopropyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Isopropyl
12,12,Ceramic magnet,A - Excellent,Alcohols:Isopropyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Isopropyl
14,14,Copper,B - Good,Alcohols:Isopropyl
15,15,CPVC,C - Fair,Alcohols:Isopropyl
16,16,EPDM,A - Excellent,Alcohols:Isopropyl
17,17,Epoxy,A - Excellent,Alcohols:Isopropyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Isopropyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Isopropyl
20,20,Hypalon®,A - Excellent,Alcohols:Isopropyl
22,22,Kalrez,A - Excellent,Alcohols:Isopropyl
24,24,LDPE,A2 - Excellent,Alcohols:Isopropyl
25,25,Natural rubber,A - Excellent,Alcohols:Isopropyl
26,26,Neoprene,B - Good,Alcohols:Isopropyl
27,27,NORYL®,A1 - Excellent,Alcohols:Isopropyl
28,28,Nylon,D - Poor,Alcohols:Isopropyl
29,29,Polycarbonate,A2 - Excellent,Alcohols:Isopropyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Isopropyl
31,31,Polypropylene,A2 - Excellent,Alcohols:Isopropyl
32,32,Polyurethane,D - Poor,Alcohols:Isopropyl
34,34,PTFE,A2 - Excellent,Alcohols:Isopropyl
35,35,PVC,A1 - Excellent,Alcohols:Isopropyl
37,37,Silicone,A - Excellent,Alcohols:Isopropyl
38,38,stainless steel - 304,B - Good,Alcohols:Isopropyl
39,39,stainless steel - 316,B - Good,Alcohols:Isopropyl
40,40,Titanium,B - Good,Alcohols:Isopropyl
41,41,Tygon®,A1 - Excellent,Alcohols:Isopropyl
42,42,Viton®,A - Excellent,Alcohols:Isopropyl
1,1,ABS plastic,D - Poor,Alcohols:Methyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Methyl
3,3,Aluminum,A1 - Excellent,Alcohols:Methyl
4,4,Brass,A - Excellent,Alcohols:Methyl
5,5,Bronze,A - Excellent,Alcohols:Methyl
6,6,Buna N (Nitrile),A - Excellent,Alcohols:Methyl
7,7,Carbon graphite,A - Excellent,Alcohols:Methyl
8,8,Carbon Steel,A - Excellent,Alcohols:Methyl
9,9,Carpenter 20,A - Excellent,Alcohols:Methyl
10,10,Cast iron,A - Excellent,Alcohols:Methyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Methyl
12,12,Ceramic magnet,A - Excellent,Alcohols:Methyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Methyl
14,14,Copper,B1 - Good,Alcohols:Methyl
15,15,CPVC,A - Excellent,Alcohols:Methyl
16,16,EPDM,A - Excellent,Alcohols:Methyl
17,17,Epoxy,B1 - Good,Alcohols:Methyl
18,18,Fluorocarbon (FKM),C - Fair,Alcohols:Methyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Methyl
20,20,Hypalon®,A - Excellent,Alcohols:Methyl
21,21,Hytrel®,B - Good,Alcohols:Methyl
22,22,Kalrez,A - Excellent,Alcohols:Methyl
23,23,Kel-F®,A1 - Excellent,Alcohols:Methyl
24,24,LDPE,A1 - Excellent,Alcohols:Methyl
25,25,Natural rubber,A - Excellent,Alcohols:Methyl
26,26,Neoprene,A - Excellent,Alcohols:Methyl
27,27,NORYL®,A - Excellent,Alcohols:Methyl
28,28,Nylon,B1 - Good,Alcohols:Methyl
29,29,Polycarbonate,B1 - Good,Alcohols:Methyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Methyl
31,31,Polypropylene,A2 - Excellent,Alcohols:Methyl
32,32,Polyurethane,D - Poor,Alcohols:Methyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Methyl
34,34,PTFE,A - Excellent,Alcohols:Methyl
35,35,PVC,A1 - Excellent,Alcohols:Methyl
36,36,PVDF (Kynar®),A - Excellent,Alcohols:Methyl
37,37,Silicone,A - Excellent,Alcohols:Methyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Methyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Methyl
40,40,Titanium,B - Good,Alcohols:Methyl
41,41,Tygon®,A1 - Excellent,Alcohols:Methyl
42,42,Viton®,C - Fair,Alcohols:Methyl
1,1,ABS plastic,D - Poor,Alcohols:Octyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Octyl
3,3,Aluminum,A1 - Excellent,Alcohols:Octyl
4,4,Brass,A - Excellent,Alcohols:Octyl
5,5,Bronze,A - Excellent,Alcohols:Octyl
6,6,Buna N (Nitrile),A - Excellent,Alcohols:Octyl
7,7,Carbon graphite,A - Excellent,Alcohols:Octyl
8,8,Carbon Steel,A - Excellent,Alcohols:Octyl
9,9,Carpenter 20,A - Excellent,Alcohols:Octyl
10,10,Cast iron,A - Excellent,Alcohols:Octyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Octyl
12,12,Ceramic magnet,A - Excellent,Alcohols:Octyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Octyl
14,14,Copper,B1 - Good,Alcohols:Octyl
15,15,CPVC,A - Excellent,Alcohols:Octyl
16,16,EPDM,A - Excellent,Alcohols:Octyl
17,17,Epoxy,B1 - Good,Alcohols:Octyl
18,18,Fluorocarbon (FKM),C - Fair,Alcohols:Octyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Octyl
20,20,Hypalon®,A - Excellent,Alcohols:Octyl
21,21,Hytrel®,B - Good,Alcohols:Octyl
22,22,Kalrez,A - Excellent,Alcohols:Octyl
23,23,Kel-F®,A1 - Excellent,Alcohols:Octyl
24,24,LDPE,A1 - Excellent,Alcohols:Octyl
25,25,Natural rubber,A - Excellent,Alcohols:Octyl
26,26,Neoprene,A - Excellent,Alcohols:Octyl
27,27,NORYL®,A - Excellent,Alcohols:Octyl
28,28,Nylon,B1 - Good,Alcohols:Octyl
29,29,Polycarbonate,B1 - Good,Alcohols:Octyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Octyl
31,31,Polypropylene,A2 - Excellent,Alcohols:Octyl
32,32,Polyurethane,D - Poor,Alcohols:Octyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Octyl
34,34,PTFE,A - Excellent,Alcohols:Octyl
35,35,PVC,A1 - Excellent,Alcohols:Octyl
36,36,PVDF (Kynar®),A - Excellent,Alcohols:Octyl
37,37,Silicone,A - Excellent,Alcohols:Octyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Octyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Octyl
40,40,Titanium,B - Good,Alcohols:Octyl
41,41,Tygon®,A1 - Excellent,Alcohols:Octyl
42,42,Viton®,C - Fair,Alcohols:Octyl
1,1,ABS plastic,B1 - Good,Alcohols:Propyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Propyl
3,3,Aluminum,A - Excellent,Alcohols:Propyl
4,4,Brass,A - Excellent,Alcohols:Propyl
5,5,Bronze,A - Excellent,Alcohols:Propyl
6,6,Buna N (Nitrile),A - Excellent,Alcohols:Propyl
7,7,Carbon graphite,A - Excellent,Alcohols:Propyl
8,8,Carbon Steel,A - Excellent,Alcohols:Propyl
9,9,Carpenter 20,A - Excellent,Alcohols:Propyl
10,10,Cast iron,A - Excellent,Alcohols:Propyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Propyl
13,13,ChemRaz (FFKM),A - Excellent,Alcohols:Propyl
14,14,Copper,A - Excellent,Alcohols:Propyl
15,15,CPVC,A2 - Excellent,Alcohols:Propyl
16,16,EPDM,A - Excellent,Alcohols:Propyl
17,17,Epoxy,A - Excellent,Alcohols:Propyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Propyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Propyl
20,20,Hypalon®,A - Excellent,Alcohols:Propyl
22,22,Kalrez,A - Excellent,Alcohols:Propyl
24,24,LDPE,A2 - Excellent,Alcohols:Propyl
25,25,Natural rubber,A - Excellent,Alcohols:Propyl
26,26,Neoprene,A - Excellent,Alcohols:Propyl
27,27,NORYL®,A2 - Excellent,Alcohols:Propyl
28,28,Nylon,D - Poor,Alcohols:Propyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Propyl
31,31,Polypropylene,A - Excellent,Alcohols:Propyl
32,32,Polyurethane,D - Poor,Alcohols:Propyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Propyl
34,34,PTFE,A - Excellent,Alcohols:Propyl
35,35,PVC,A1 - Excellent,Alcohols:Propyl
36,36,PVDF (Kynar®),A2 - Excellent,Alcohols:Propyl
37,37,Silicone,A - Excellent,Alcohols:Propyl
38,38,stainless steel - 304,A - Excellent,Alcohols:Propyl
39,39,stainless steel - 316,A - Excellent,Alcohols:Propyl
40,40,Titanium,A - Excellent,Alcohols:Propyl
41,41,Tygon®,A1 - Excellent,Alcohols:Propyl
42,42,Viton®,A - Excellent,Alcohols:Propyl
2,2,Acetal (Delrin®),C - Fair,Aluminum Chloride 20%
3,3,Aluminum,D - Poor,Aluminum Chloride 20%
4,4,Brass,D - Poor,Aluminum Chloride 20%
5,5,Bronze,D - Poor,Aluminum Chloride 20%
6,6,Buna N (Nitrile),A - Excellent,Aluminum Chloride 20%
7,7,Carbon graphite,A - Excellent,Aluminum Chloride 20%
9,9,Carpenter 20,C1 - Fair,Aluminum Chloride 20%
10,10,Cast iron,D - Poor,Aluminum Chloride 20%
11,11,Ceramic Al203,A - Excellent,Aluminum Chloride 20%
12,12,Ceramic magnet,B - Good,Aluminum Chloride 20%
13,13,ChemRaz (FFKM),A - Excellent,Aluminum Chloride 20%
15,15,CPVC,A - Excellent,Aluminum Chloride 20%
16,16,EPDM,A - Excellent,Aluminum Chloride 20%
17,17,Epoxy,A1 - Excellent,Aluminum Chloride 20%
18,18,Fluorocarbon (FKM),A - Excellent,Aluminum Chloride 20%
19,19,Hastelloy-C®,A - Excellent,Aluminum Chloride 20%
20,20,Hypalon®,B - Good,Aluminum Chloride 20%
22,22,Kalrez,A - Excellent,Aluminum Chloride 20%
23,23,Kel-F®,A - Excellent,Aluminum Chloride 20%
24,24,LDPE,B2 - Good,Aluminum Chloride 20%
25,25,Natural rubber,A - Excellent,Aluminum Chloride 20%
26,26,Neoprene,A - Excellent,Aluminum Chloride 20%
27,27,NORYL®,A - Excellent,Aluminum Chloride 20%
28,28,Nylon,D - Poor,Aluminum Chloride 20%
29,29,Polycarbonate,A1 - Excellent,Aluminum Chloride 20%
30,30,Polyetherether Ketone (PEEK),A - Excellent,Aluminum Chloride 20%
31,31,Polypropylene,A - Excellent,Aluminum Chloride 20%
32,32,Polyurethane,A - Excellent,Aluminum Chloride 20%
33,33,PPS (Ryton®),A - Excellent,Aluminum Chloride 20%
34,34,PTFE,A - Excellent,Aluminum Chloride 20%
35,35,PVC,A1 - Excellent,Aluminum Chloride 20%
36,36,PVDF (Kynar®),A - Excellent,Aluminum Chloride 20%
37,37,Silicone,B - Good,Aluminum Chloride 20%
38,38,stainless steel - 304,D - Poor,Aluminum Chloride 20%
39,39,stainless steel - 316,C1 - Fair,Aluminum Chloride 20%
40,40,Titanium,B - Good,Aluminum Chloride 20%
41,41,Tygon®,A1 - Excellent,Aluminum Chloride 20%
42,42,Viton®,A - Excellent,Aluminum Chloride 20%
1,1,ABS plastic,A - Excellent,Aluminum Chloride
3,3,Aluminum,D - Poor,Aluminum Chloride
4,4,Brass,D - Poor,Aluminum Chloride
5,5,Bronze,D - Poor,Aluminum Chloride
6,6,Buna N (Nitrile),A - Excellent,Aluminum Chloride
7,7,Carbon graphite,A - Excellent,Aluminum Chloride
8,8,Carbon Steel,A - Excellent,Aluminum Chloride
9,9,Carpenter 20,B1 - Good,Aluminum Chloride
10,10,Cast iron,D - Poor,Aluminum Chloride
11,11,Ceramic Al203,A - Excellent,Aluminum Chloride
13,13,ChemRaz (FFKM),A - Excellent,Aluminum Chloride
14,14,Copper,B - Good,Aluminum Chloride
15,15,CPVC,A - Excellent,Aluminum Chloride
16,16,EPDM,A - Excellent,Aluminum Chloride
17,17,Epoxy,A1 - Excellent,Aluminum Chloride
18,18,Fluorocarbon (FKM),A - Excellent,Aluminum Chloride
19,19,Hastelloy-C®,A - Excellent,Aluminum Chloride
20,20,Hypalon®,B - Good,Aluminum Chloride
21,21,Hytrel®,C - Fair,Aluminum Chloride
22,22,Kalrez,A - Excellent,Aluminum Chloride
23,23,Kel-F®,A - Excellent,Aluminum Chloride
24,24,LDPE,B2 - Good,Aluminum Chloride
25,25,Natural rubber,A - Excellent,Aluminum Chloride
26,26,Neoprene,A - Excellent,Aluminum Chloride
27,27,NORYL®,A - Excellent,Aluminum Chloride
28,28,Nylon,B1 - Good,Aluminum Chloride
29,29,Polycarbonate,A1 - Excellent,Aluminum Chloride
30,30,Polyetherether Ketone (PEEK),A - Excellent,Aluminum Chloride
31,31,Polypropylene,A - Excellent,Aluminum Chloride
32,32,Polyurethane,B - Good,Aluminum Chloride
33,33,PPS (Ryton®),A - Excellent,Aluminum Chloride
34,34,PTFE,A - Excellent,Aluminum Chloride
35,35,PVC,A2 - Excellent,Aluminum Chloride
36,36,PVDF (Kynar®),A - Excellent,Aluminum Chloride
37,37,Silicone,B - Good,Aluminum Chloride
38,38,stainless steel - 304,B - Good,Aluminum Chloride
39,39,stainless steel - 316,B - Good,Aluminum Chloride
40,40,Titanium,B - Good,Aluminum Chloride
41,41,Tygon®,A2 - Excellent,Aluminum Chloride
42,42,Viton®,A - Excellent,Aluminum Chloride
1,1,ABS plastic,A - Excellent,Aluminum Fluoride
2,2,Acetal (Delrin®),C - Fair,Aluminum Fluoride
3,3,Aluminum,B1 - Good,Aluminum Fluoride
6,6,Buna N (Nitrile),A - Excellent,Aluminum Fluoride
7,7,Carbon graphite,A - Excellent,Aluminum Fluoride
8,8,Carbon Steel,D - Poor,Aluminum Fluoride
9,9,Carpenter 20,C - Fair,Aluminum Fluoride
10,10,Cast iron,D - Poor,Aluminum Fluoride
12,12,Ceramic magnet,B - Good,Aluminum Fluoride
13,13,ChemRaz (FFKM),A - Excellent,Aluminum Fluoride
14,14,Copper,D - Poor,Aluminum Fluoride
15,15,CPVC,A - Excellent,Aluminum Fluoride
16,16,EPDM,A - Excellent,Aluminum Fluoride
17,17,Epoxy,B1 - Good,Aluminum Fluoride
18,18,Fluorocarbon (FKM),A - Excellent,Aluminum Fluoride
19,19,Hastelloy-C®,B - Good,Aluminum Fluoride
20,20,Hypalon®,A - Excellent,Aluminum Fluoride
22,22,Kalrez,A - Excellent,Aluminum Fluoride
24,24,LDPE,A2 - Excellent,Aluminum Fluoride
25,25,Natural rubber,B - Good,Aluminum Fluoride
26,26,Neoprene,A - Excellent,Aluminum Fluoride
27,27,NORYL®,A1 - Excellent,Aluminum Fluoride
